carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.25,2,5,5,63.1,55.0,40.680375999999995,6.26530121273771,526
0.34,3,6,1,60.6,60.0,55.403712000000006,6.2285110035911835,507
1.0,4,6,2,60.5,57.0,166.040928,8.679312040892672,5880
0.32,4,5,6,61.7,55.0,52.778335999999996,6.927557906278317,1020
0.34,4,3,2,61.8,54.4,56.622491999999994,6.274762021241939,531
1.51,0,5,3,65.0,58.0,231.73179199999998,9.45946351224934,12829
0.91,3,5,4,61.9,59.0,147.606144,8.550047528287184,5167
1.5,3,4,4,62.2,60.0,240.41163,9.670987868797893,15851
0.71,4,1,5,62.0,54.0,117.29203199999998,7.77779262633883,2387
1.12,3,3,4,62.2,59.0,178.32458,8.965334573804839,7827
0.43,3,4,3,61.0,57.0,69.76956799999999,6.875232087276577,968
1.61,3,6,1,61.3,58.0,261.03848400000004,9.237760967552175,10278
1.01,4,5,2,62.1,57.0,164.7072,8.588955557643128,5372
1.0,1,2,3,62.7,54.0,155.632364,8.427049641563272,4569
1.15,3,5,1,62.3,58.0,187.63643799999997,8.452761331256848,4688
1.21,3,2,1,61.1,60.0,199.56494600000002,8.53346016388011,5082
0.3,3,6,3,62.9,61.0,49.27622699999999,6.814542897259958,911
0.32,4,3,6,60.8,56.0,51.99950400000001,6.7357800142423265,842
0.56,4,5,5,61.5,57.0,91.74226799999998,7.795234929002173,2429
1.53,4,2,5,61.9,57.0,247.68323999999996,9.451795243061646,12731
1.01,2,4,3,62.7,56.0,164.24599099999998,8.725669705687043,6159
1.01,0,4,1,64.6,59.0,162.4875,8.17188200612782,3540
0.31,4,5,3,60.8,54.0,51.573719999999994,6.522092798170152,680
0.91,4,5,2,60.8,57.0,150.654306,8.395929103923198,4429
1.13,3,4,7,60.0,58.0,186.081168,9.436918020024674,12543
1.02,1,1,1,57.1,62.0,165.650184,8.114324709155339,3342
0.31,4,5,6,61.7,56.0,52.227120000000006,6.748759547491679,853
0.85,4,2,1,61.8,54.0,139.22152,7.88570539124302,2659
0.4,4,5,1,62.2,53.0,66.41866,6.535241271013659,689
1.01,1,3,1,63.8,56.0,157.2416,8.194229304819817,3620
0.27,4,5,5,62.1,57.0,44.048515,6.683360945766275,799
1.21,2,2,2,62.8,56.0,198.78032000000002,8.70317470904168,6022
1.07,4,2,1,61.0,55.0,178.29315,8.434680769841773,4604
0.3,3,6,4,60.7,58.0,49.955136,6.493753839851686,661
0.32,3,3,1,62.7,58.0,52.32440999999999,6.29156913955832,540
0.31,4,5,4,61.7,56.0,52.226307000000006,6.598509028614515,734
0.81,3,4,2,61.0,59.0,131.759634,8.080237416216702,3230
0.74,2,5,3,61.8,58.0,120.97510199999999,8.064636475774222,3180
0.23,2,5,5,62.7,59.0,38.34304500000001,6.142037405587356,465
0.33,4,3,4,61.4,55.0,54.501888000000015,6.501289670540389,666
0.71,2,4,4,62.2,55.0,116.06739200000001,8.021256180143997,3045
0.73,0,1,5,64.4,59.0,115.26339000000002,7.762596048540069,2351
1.21,4,3,4,61.8,55.0,197.89928100000003,9.089753408987065,8864
0.3,4,5,4,61.9,56.0,49.068488,6.507277712385012,670
0.38,3,6,3,58.7,61.0,63.081342,7.018401799069201,1117
0.71,4,6,1,61.5,56.2,116.30467500000002,7.849323818040561,2564
0.53,4,5,3,60.9,56.0,89.32017599999999,7.487733761436444,1786
0.41,4,3,4,61.7,57.0,68.05572799999999,6.80128303447162,899
0.32,3,6,3,62.9,59.0,52.6361,6.7357800142423265,842
1.65,3,4,1,60.5,61.0,273.31919999999997,9.179159254492609,9693
1.09,3,1,2,62.7,60.0,175.35986999999997,8.205764725234456,3662
0.38,4,4,2,61.0,56.0,63.80297000000001,6.773080375655535,874
1.21,0,0,1,64.6,59.0,193.335552,8.290041618704489,3984
0.4,0,3,2,64.7,55.0,65.72124000000001,6.733401891837359,840
0.31,3,4,3,61.7,58.0,51.134748,6.437751649736401,625
1.12,3,2,3,60.6,59.0,185.06472000000002,8.708144074908246,6052
0.5,1,5,2,63.5,61.0,79.657092,7.153833801578843,1279
0.34,3,4,3,59.2,60.0,56.844959999999986,6.530877627725885,686
0.57,4,5,5,61.5,55.9,93.17987999999998,7.869019376499023,2615
0.51,4,0,2,61.5,56.0,84.238946,6.911747300251674,1004
1.02,2,4,3,59.9,56.0,170.58623999999998,8.79966169681513,6632
1.06,4,3,4,61.5,57.0,172.89667200000002,8.998754769495703,8093
0.91,2,2,1,58.4,63.0,143.653536,8.133880887949207,3408
0.71,2,3,2,61.7,56.0,115.49454,7.755338812846501,2334
2.04,2,0,3,63.0,58.0,322.96219199999996,9.518486617560317,13609
0.31,4,6,3,61.3,57.0,51.72332,6.848005274576363,942
1.22,4,2,4,61.9,54.0,202.23072,9.037295651962438,8411
0.35,4,6,3,61.9,55.0,57.20399999999999,6.720220155135295,829
1.02,0,2,2,56.9,58.0,170.76420000000002,8.504107951867582,4935
0.3,2,2,2,62.9,58.0,47.594848000000006,6.042632833682381,421
1.12,3,4,3,62.8,56.0,183.84987900000002,8.9142228207033,7437
0.3,2,3,4,60.3,57.0,49.34901,6.429719478039138,620
0.33,4,2,5,61.6,55.0,55.967296000000005,6.450470422144176,633
0.52,3,6,3,60.9,58.0,85.11523199999999,7.389563953677635,1619
1.5,1,1,2,62.9,60.0,228.89660800000001,9.007121989469242,8161
0.41,2,5,5,63.1,58.0,67.0358,7.0326242610280065,1133
1.04,3,6,5,60.8,58.0,167.823612,9.241257474610904,10314
1.32,4,3,2,62.1,57.0,216.27566999999996,9.015662792972645,8231
0.51,2,3,6,63.2,59.0,82.09152,7.534228326274089,1871
0.3,1,1,4,63.3,59.0,47.43522,6.159095388491933,473
0.96,0,5,1,65.6,58.0,151.05752999999999,8.169902647359145,3533
1.01,4,1,2,62.4,56.0,162.00192000000004,8.430327258394575,4584
0.72,4,4,2,62.1,55.0,118.97772,7.799753318287247,2440
2.1,4,2,2,61.7,53.0,346.00293,9.61813609542263,15035
0.75,4,1,3,60.4,59.0,122.73770000000002,7.893572073504902,2680
0.8,2,4,4,62.3,57.0,130.32880000000003,8.221478947267192,3720
1.01,1,5,6,63.1,59.0,159.621546,9.265491216441031,10567
0.78,2,4,4,61.7,55.0,127.70109000000001,8.227909837597483,3744
2.32,2,1,2,63.2,59.0,387.50994000000003,9.818528613308937,18371
0.71,1,5,2,60.8,62.0,113.85864000000001,7.828436359157585,2511
0.31,4,6,1,62.3,56.0,51.82416,6.135564891081739,462
0.41,3,3,4,61.9,58.0,66.97975000000001,6.80128303447162,899
1.51,3,3,4,60.1,58.0,250.20974000000004,9.573245865665552,14375
0.32,2,5,6,59.0,61.0,52.197084000000004,6.617402977974478,748
0.59,2,3,5,62.5,57.0,95.240768,7.675546002537848,2155
1.01,2,6,1,61.8,60.0,161.28521500000002,8.431199478249262,4588
1.09,3,3,7,61.3,58.0,177.92543999999998,9.216819338073892,10065
0.31,4,4,7,62.3,57.0,48.498450000000005,6.710523109452428,821
0.72,2,4,4,63.3,57.0,118.22919999999999,8.076826031298808,3219
0.5,4,5,4,62.2,54.0,83.19833999999999,7.417580402414544,1665
0.9,3,4,1,61.4,58.0,143.430966,8.193953023563742,3619
0.7,4,4,2,62.3,56.0,113.28475999999999,7.775695749915245,2382
0.51,3,5,2,60.8,57.0,86.210052,7.343426229147367,1546
0.57,4,2,4,61.7,54.0,94.27704,7.348587530927593,1554
1.01,3,3,3,62.6,56.0,162.15120600000003,8.650499558724462,5713
0.7,3,1,6,61.2,59.0,111.55529500000003,7.829232537543592,2513
1.01,4,3,2,60.8,56.0,167.823612,8.557182839632397,5204
1.01,3,4,2,61.9,58.0,159.369848,8.392083380373393,4412
0.3,4,5,3,61.5,55.0,49.756364,6.489204931325317,658
0.4,2,6,3,62.4,60.0,63.328002000000005,6.739336627357174,845
1.51,3,3,3,60.4,58.0,245.10529799999998,9.348361669873558,11480
0.25,4,3,5,62.0,54.0,41.640480000000004,6.263398262591624,525
0.53,3,3,3,59.9,60.0,87.15168,7.268920128193722,1435
1.1,4,2,2,61.6,57.0,178.803144,8.57130251706327,5278
0.9,4,3,2,62.2,56.0,146.18112,8.27664912542186,3931
0.62,2,3,3,63.2,55.0,100.09656,7.503840746698951,1815
0.31,4,2,7,61.2,56.0,51.41312000000001,6.670766320845874,789
1.51,3,1,1,60.4,56.0,242.90944000000002,8.932872621931374,7577
1.0,3,3,2,60.8,58.0,164.25828000000004,8.479698986988657,4816
1.35,4,0,3,61.4,57.0,221.22251,8.69433468816865,5969
0.32,4,3,3,61.8,55.0,53.334099,6.329720905522696,561
1.56,2,1,2,60.2,61.0,258.4395,9.0442857876461,8470
0.52,4,4,5,62.1,54.0,86.56648000000001,7.589841512182657,1978
0.74,2,2,4,61.4,56.0,121.13152799999999,7.991592282068092,2956
0.7,2,6,5,62.8,60.0,114.44866000000002,8.299534570332597,4022
0.7,3,1,3,60.8,59.0,112.217488,7.7266536648476425,2268
0.54,4,2,6,61.2,57.0,87.528,7.503289630675082,1814
0.75,4,0,4,61.9,56.0,122.69848499999998,7.6783263565068856,2161
0.5,3,5,3,61.8,59.0,79.408368,7.258412150595307,1420
0.71,4,3,1,61.5,55.0,117.447288,7.724888439323074,2264
0.5,3,5,3,62.1,62.0,81.86928,7.351799869057777,1559
1.02,4,6,2,62.3,56.0,168.69781500000002,8.569026340056254,5266
0.7,1,6,1,59.3,60.0,113.85864000000001,7.8083230503910555,2461
1.16,3,3,4,61.9,58.0,189.431424,8.982435503560263,7962
