carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.31,3,6,6,61.1,56.0,51.52835999999999,6.966024187106113,1060
1.12,3,2,2,62.4,56.0,186.341454,8.515992470839718,4994
0.52,2,5,3,62.5,56.0,86.16671,7.4318919168078,1689
1.16,3,0,3,62.2,59.0,188.47870799999998,8.455743229100015,4702
0.35,4,4,6,60.6,57.0,58.44115999999999,6.901737206656574,994
1.7,4,1,2,60.4,58.0,275.694315,9.302646042760209,10967
0.9,1,4,1,63.2,57.0,144.945045,8.09162741160107,3267
0.36,3,3,4,62.2,59.0,58.586943000000005,6.587550014824796,726
0.36,4,2,7,61.9,57.0,59.23189999999999,6.853299093186078,947
0.57,4,5,3,62.1,55.0,95.02537199999999,7.4109518755836366,1654
0.44,1,5,3,62.2,62.0,69.69449999999999,6.9650803456014065,1059
0.62,4,5,4,61.3,56.0,103.66891199999999,7.912423121473705,2731
0.4,3,1,6,59.5,59.0,64.753136,6.984716320118266,1080
0.51,4,5,4,61.8,55.0,838.5024000000001,7.637716432664798,2075
0.53,4,2,3,62.5,56.0,86.33305500000002,7.1808311990445555,1314
0.53,4,4,5,62.1,56.0,86.56326,7.684783943522785,2175
0.31,3,3,1,61.3,58.0,51.72332,6.259581464064923,523
1.01,3,3,2,60.2,58.0,162.33436800000004,8.311889558230359,4072
0.33,2,1,6,62.5,61.0,53.2389,6.410174881966167,608
1.13,2,1,1,59.1,63.0,188.73668,8.290794347381356,3987
0.7,2,0,1,63.6,56.0,111.638396,7.3833681469923835,1609
1.02,4,3,2,60.5,59.0,168.42997499999998,8.493310250952906,4882
1.0,2,4,5,63.2,56.0,165.21741600000001,9.043931533642278,8467
0.62,3,0,5,60.9,58.0,103.0546,7.254884810077338,1415
1.51,4,1,2,62.4,59.0,243.32980799999996,9.077037524661762,8752
1.0,3,6,1,61.6,60.0,157.659411,8.467582690862903,4758
0.52,2,5,1,62.4,59.0,84.971268,7.069023426578259,1175
1.04,2,1,2,64.1,57.0,165.29304,8.340456012916183,4190
0.28,2,6,5,62.2,52.0,47.057275,6.655440350367647,777
1.0,0,3,3,63.7,55.0,155.215224,8.609590040682205,5484
0.4,4,4,6,61.3,55.0,66.29860000000001,7.141245122350491,1263
2.04,4,2,1,62.0,56.0,342.66592599999996,9.700085352130934,16319
1.0,4,4,3,61.7,54.0,162.04401,8.791790024319363,6580
0.7,2,3,5,61.0,59.0,112.14693000000001,8.019283792916793,3039
0.35,4,6,3,62.4,55.0,56.901376000000006,6.968850378341948,1063
0.72,4,4,6,61.8,57.0,117.16704,8.534246945982066,5086
0.32,4,5,4,61.0,57.0,52.31512,6.8001700683022,898
1.5,3,1,1,62.2,62.0,235.548,8.890961212781146,7266
1.29,4,5,5,59.8,59.0,213.13504800000004,9.512664721164834,13530
1.2,2,4,3,62.4,58.0,194.442525,9.085797036901582,8829
0.39,4,5,2,61.1,55.0,65.2935,6.4425401664681985,628
0.3,4,1,6,62.1,54.0,49.368033,6.29156913955832,540
0.53,1,2,2,63.9,55.0,88.03278,7.0317412587631285,1132
2.01,2,1,2,58.9,63.0,323.30246400000004,9.625095526991439,15140
0.77,4,6,2,61.4,56.0,127.00281,8.005033344637111,2996
0.42,4,6,6,61.8,56.0,68.570766,7.344072850573066,1547
1.6,2,2,4,61.2,58.6,263.674488,9.423675982299306,12378
0.7,3,3,3,61.7,58.0,114.563328,7.748028524432376,2317
0.54,4,2,6,60.3,56.0,90.05568000000001,7.520776415062797,1846
1.17,3,6,4,61.7,59.0,189.256704,9.203718495667296,9934
0.31,4,4,6,62.0,54.0,51.752328000000006,6.733401891837359,840
0.37,1,1,3,64.0,56.0,58.90109,6.159095388491933,473
1.01,3,0,1,63.0,60.0,161.03119999999998,8.137688184977605,3421
1.01,3,6,5,62.4,60.0,158.51982,9.232199706329077,10221
2.14,3,1,2,59.5,59.0,351.252088,9.648530784697051,15499
2.22,1,1,2,57.8,58.0,362.70233999999994,9.749811759932081,17151
0.56,4,4,3,60.8,56.0,91.24427,7.48324441607385,1778
0.77,1,2,2,57.2,65.0,126.64153599999999,7.806696372521179,2457
0.79,4,6,2,61.2,56.0,131.09753999999998,8.066207568006265,3185
0.56,3,4,3,60.7,57.0,94.00698999999999,7.748460023899697,2318
0.26,4,1,4,62.5,53.0,42.92812800000001,6.0330862217988015,417
1.01,4,1,3,59.9,61.0,165.28083,8.452121194672523,4685
0.34,4,5,4,62.2,54.2,55.174104,6.704414354964107,816
1.04,4,3,3,60.5,57.0,173.274528,8.847216104357543,6955
0.7,4,3,6,62.6,57.0,114.32775000000001,8.085486772102845,3247
0.32,4,3,6,61.4,57.0,52.271730000000005,6.70196036600254,814
0.38,4,3,5,62.2,54.3,62.354062000000006,6.834108738813838,929
0.71,4,1,3,62.2,55.0,116.477148,7.893945138235959,2681
1.03,4,3,6,62.0,56.0,171.7404,9.035748861244139,8398
0.32,4,5,3,61.5,55.0,52.58321399999999,6.802394763324311,900
0.31,4,3,5,61.8,56.0,50.361488,6.810142450115136,907
2.02,3,0,1,63.0,58.0,328.13749800000005,9.064157861798101,8640
0.53,2,3,2,62.5,55.0,86.925312,7.144407180321139,1267
2.14,0,0,0,69.4,57.0,319.44528,8.595079730073309,5405
1.5,0,1,1,68.1,59.0,231.3288,8.733755131364893,6209
0.32,4,2,6,62.2,56.0,52.062432,6.593044534142437,730
2.03,2,2,1,56.8,61.0,345.06170399999996,9.707594315712079,16442
0.92,3,6,1,62.5,55.0,148.522086,8.330863613224745,4150
0.3,4,2,3,62.3,56.0,49.552932,6.19644412779452,491
0.55,4,6,3,61.6,57.0,90.43124999999999,7.422373700986824,1673
0.93,3,4,2,62.3,59.0,150.5925,8.653296274408579,5729
0.35,3,6,2,60.1,61.0,57.5586,6.717804695023691,827
0.74,4,3,4,61.2,56.0,122.30640400000001,8.19836438996762,3635
1.0,3,4,1,60.4,58.0,162.50052,8.257904193465674,3858
0.56,4,4,3,60.8,57.0,95.11015999999998,7.389563953677635,1619
0.33,4,4,3,61.3,56.0,54.059733,6.74993119378857,854
1.12,4,3,4,61.0,56.0,186.705792,8.940105213128122,7632
0.71,4,3,2,60.5,56.0,116.928,7.9287663216266955,2776
0.3,2,3,2,60.1,62.0,49.80489,6.102558594613569,447
1.0,0,5,3,65.0,58.0,153.77947199999997,8.589699882202986,5376
0.4,3,5,4,61.2,59.0,65.15487999999999,6.959398512133975,1053
0.37,2,4,1,60.7,57.0,60.842628000000005,6.18826412308259,487
0.31,4,5,3,61.7,56.0,50.058494999999986,6.77078942390898,872
0.38,4,3,5,61.5,55.2,63.567573,6.834108738813838,929
0.44,4,5,3,61.5,56.0,72.80616,6.910750787961936,1003
0.43,4,4,5,61.8,57.0,70.04224500000001,7.1308988302963465,1250
2.05,3,4,1,60.2,59.0,344.86199999999997,9.840760722627824,18784
0.51,4,2,3,61.4,56.0,84.564822,7.226209010100671,1375
0.54,4,4,3,61.1,57.0,90.21713,7.506591780070841,1820
0.5,4,5,3,62.2,55.0,81.547908,7.465082736399547,1746
1.06,4,2,2,62.2,57.0,172.85206399999998,8.545391845774915,5143
1.06,3,5,1,61.7,62.0,170.89019999999996,8.445482343862237,4654
0.42,4,6,3,61.2,56.0,68.5344,7.005789019253503,1103
2.05,3,1,2,60.6,58.0,330.80157,9.717820405491077,16611
0.55,4,2,5,62.1,55.0,90.6444,7.419380582918692,1668
0.51,4,6,3,61.2,55.0,84.463008,7.540090320145325,1882
0.51,4,5,2,59.6,57.0,84.74128,7.343426229147367,1546
1.27,2,2,3,62.6,57.0,208.42633,8.950921764797261,7715
1.34,2,6,1,61.7,58.0,217.93024,8.916371914881694,7453
0.41,2,2,2,63.3,56.0,66.75294600000001,6.775366090936392,876
0.41,4,2,6,62.2,57.0,67.065312,7.016609683894219,1115
0.41,4,3,5,62.2,56.0,67.71600000000001,6.98100574072173,1076
1.71,0,1,1,65.1,60.0,272.47650000000004,9.082507000466299,8800
0.26,4,1,3,62.0,56.0,43.073834999999995,5.953243334287785,385
0.31,3,5,4,58.9,59.0,53.1036,6.835184586147301,930
0.31,3,3,1,61.3,58.0,51.72332,6.0112671744041615,408
1.25,3,3,3,61.2,57.0,203.62388,8.980675603671708,7948
0.9,4,0,2,62.7,56.0,148.423968,8.144679183447758,3445
1.71,4,4,1,62.1,54.0,283.035272,9.323579767582693,11199
0.75,4,0,2,61.5,56.0,123.19955999999999,7.955074273262696,2850
2.0,3,6,1,61.6,59.0,333.0167599999999,9.77984991207795,17674
1.21,1,3,3,59.1,61.0,195.851695,8.903679332926599,7359
2.04,3,2,2,58.0,59.0,335.53044,9.608310798322087,14888
0.32,4,4,4,61.2,56.2,53.062884000000004,6.543911845564792,695
1.16,3,2,2,61.2,57.0,192.351744,8.622273667866745,5554
0.27,2,4,6,61.8,56.0,44.475135,6.525029657843462,682
0.38,4,5,4,61.6,56.0,62.942400000000006,6.828712071641684,924
1.22,3,2,4,58.9,59.0,201.29990399999997,8.893298144217916,7283
0.54,4,4,3,61.4,57.0,87.633,7.487733761436444,1786
0.36,3,5,4,60.4,58.0,60.88932799999999,6.9975959829819265,1094
0.7,2,4,3,61.7,63.0,109.79218800000001,7.914617709040679,2737
1.58,3,3,3,58.2,58.0,261.691392,9.374667665397858,11786
1.06,1,5,1,63.9,60.0,169.92589500000003,8.371242135931933,4321
0.31,4,3,7,61.6,54.0,51.79680000000002,6.748759547491679,853
0.32,4,3,5,61.4,55.0,52.82332,6.841615476477592,936
1.1,3,4,2,59.5,59.0,181.88959,8.651199471263972,5717
1.5,2,0,2,62.7,58.0,237.97408799999997,8.85180655855245,6987
1.19,4,1,2,62.3,57.0,192.09977400000002,8.516793111394898,4998
0.63,2,4,3,63.0,56.2,100.829808,7.616775808698373,2032
0.51,2,3,2,63.0,53.0,84.24485999999999,7.106606137727303,1220
0.3,4,5,3,61.6,56.0,48.47304,6.738152494595957,844
0.81,4,0,4,62.3,57.0,131.561794,7.873217054862741,2626
1.5,0,5,2,58.2,66.0,238.16160000000002,9.31721973360328,11128
1.31,4,3,5,61.3,58.0,214.713072,9.390576422279116,11975
1.03,2,5,2,61.3,60.0,170.0412,8.51919119407891,5010
1.01,0,4,1,65.3,59.0,160.27564800000002,8.370315995555478,4317
0.79,1,6,1,63.9,56.0,128.99099999999999,7.839525581704678,2539
1.13,2,4,2,61.2,59.0,186.88320000000002,8.520587424484253,5017
0.52,4,5,3,60.5,56.0,87.03773899999999,7.5480289699350145,1897
0.63,4,6,3,62.1,55.0,103.8312,7.771910256435763,2373
0.51,2,4,3,63.1,59.0,82.2528,7.347299700743164,1552
0.34,4,6,0,61.4,55.0,56.34179999999999,6.023447592961033,413
1.6,3,5,2,61.2,58.0,262.9935,9.130105979265577,9229
0.7,3,5,3,61.4,59.0,114.64010999999999,7.957877358489813,2858
0.28,2,6,6,60.3,62.0,45.62664,6.39024066706535,596
1.62,3,2,1,63.0,58.0,259.604163,8.756210091886738,6350
1.09,3,5,1,61.4,58.0,180.426168,8.5422759717837,5127
2.12,3,5,1,62.4,58.0,344.266752,9.538492376981678,13884
0.66,4,3,2,61.7,55.0,109.59647999999999,7.541683099882111,1885
